claim_id,X_text,Y_label
PT-001-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving along Avenida da Liberdade, you know, heading towards Marquês de Pombal, when the guy in front just slammed on his brakes. I totally tried to stop, but, like, I couldn't avoid it. My front bumper got a dent and there's a big scratch on the right side. It's so confusing, dude, I've never done this before. Hope it's not too expensive, pá. | third_party_driver: I was stopped at a red light on Avenida da Liberdade. The vehicle behind me, a Renault Clio, failed to stop in time and impacted my rear bumper. There's a slight dent and some paint transfer. The driver seemed quite distressed.",0
PT-002-2026-002,"detected_damages: scratch | insured_driver: Yeah, I was just backing out of a spot near Majestic Café, you know? Someone just appeared. It was a really light bump. But look, my rear bumper has this scratch, and honestly, the tail lamp, I think it's broken too. Definitely wasn't like that before. I need this sorted ASAP, I'm busy.",1
PT-003-2026-003,"detected_damages: dent | insured_driver: I was proceeding north on EN10, maintaining a speed of approximately 60 km/h, well within the legal limit. A vehicle, a white Opel Corsa, suddenly cut in front of me from the right-hand lane without indicating and then performed an emergency stop for no discernible reason. My reaction time was optimal, yet due to the sudden maneuver, a low-speed impact occurred. My front bumper sustained a noticeable dent and a crack near the right headlight. I can confirm I had not consumed any alcohol prior to driving. | third_party_driver: Yes, I was driving, and I had to brake suddenly because a dog ran onto the road. The car behind me, a black Mercedes, hit my rear. It was an accident. My car has a small dent.",1
PT-004-2026-004,"detected_damages: dent, lamp broken | insured_driver: I was approaching the intersection of Rua do Ouro and Rua de Santo António, proceeding straight. The traffic light was green for my direction of travel. A vehicle, identified as a grey Fiat Punto, entered the intersection from my left, failing to yield to the right of way. I initiated evasive braking but collision was unavoidable. Impact occurred to my front-left fender, resulting in a dent and a broken headlight assembly. Vehicle speed at impact was approximately 20 km/h. | third_party_driver: I admit I misjudged the light, thought I could make it. I pulled out and hit the BMW. My front bumper has a scratch, but his car, the BMW, definitely has a big dent on the side and the light is busted. My fault entirely.",0
PT-005-2026-005,"detected_damages: dent, scratch | insured_driver: Someone just hit my car, it was probably yesterday evening, near the Vasco da Gama shopping centre, I think. I don't really remember the exact time, it was dark. They just drove off. My passenger side door has a big dent and a scratch, and also, I'm pretty sure my side mirror glass is shattered. This needs to be fixed. What's the next step for payout?",1
PT-006-2026-006,"detected_damages: scratch, dent | insured_driver: I WAS TRYING TO PARK ON AVENIDA DOS ALIADOS AND A TAXI JUST SCRAPED MY SIDE! IT'S CLEARLY HIS FAULT! MY CAR HAS A HUGE SCRATCH AND A DENT ON THE REAR DOOR! AND NOW I NOTICE THE WINDSHIELD HAS A CRACK TOO, IT MUST HAVE HAPPENED FROM THE IMPACT. THIS IS ABSURD! I WANT THIS PAID IMMEDIATELY! I WILL CALL MY LAWYER AND THE LIVRO DE RECLAMAÇÕES IF YOU DON'T SORT THIS OUT TODAY!",1
PT-007-2026-007,"detected_damages: dent, scratch, crack | insured_driver: Oh dear, it was such a lovely sunny day, perfect for visiting my grandson, little Miguel, who lives near São Jorge Castle. I was just at the traffic light, waiting patiently you know, at Praça do Comércio, thinking about what to make for dinner, maybe bacalhau à brás, when suddenly, bump! The young man behind me, he just didn't stop. He was probably on his phone, all these young people. My rear bumper got quite a dent, and a nasty scratch, and actually, there’s a small crack near the license plate. My husband, Luís, always told me this car was too old. Oh well, these things happen, I suppose. | third_party_driver: I was distracted for a moment, honestly, glanced at my phone. The car in front, a blue Ford, stopped for the light and I didn't react quickly enough. I hit her at maybe 5 km/h. My front bumper has a minor scratch, but her car definitely has a dent, a visible scratch, and I saw a small crack on the plastic bumper.",0
PT-008-2026-008,"detected_damages: scratch | insured_driver: I was attempting to merge into the inner lane on Rotunda da Boavista. The driver in the adjacent lane, a dark grey Skoda Fabia, clearly signaled with a hand gesture, specifically a 'wave-in' motion, indicating it was safe for me to proceed. Relying on this explicit instruction, I commenced my lane change. However, they then accelerated, resulting in a side-swipe contact. My vehicle sustained a long scratch along the passenger side and the side indicator lamp is definitely broken. I acted in good faith, following their clear signal. There was no alcohol involved, and I was driving below the posted limit. | third_party_driver: I was just driving around the rotunda. This Polo just swerved into my lane without looking. I didn't wave anyone in. My car is fine, just a tiny scratch, but his car has a big scrape.",1
PT-009-2026-009,"detected_damages: dent, scratch | insured_driver: I was driving north on the A2, approximately 20 kilometers past Alcácer do Sal, maintaining a steady 120 km/h in the right lane. Suddenly, without warning, a dark-colored van, possibly a Mercedes Vito, veered sharply into my lane from the left, forcing me to take evasive action. To prevent a direct collision, I swerved hard to the right, impacting the roadside barrier. My rear-right fender has a significant dent and multiple scratches, and the rear tail lamp is completely shattered. It was an extremely dangerous situation, and I reacted appropriately to avoid a major pile-up.",1
PT-010-2026-010,"detected_damages: dent | insured_driver: Ugh, like, I was just trying to parallel park on Rua Augusta, which is, you know, super tight. I barely touched the car behind me, like, just a tiny tap, I swear. But now my front bumper has this, like, dent, and I think there's also a small crack forming right here, see? It's really stressful, and I just hope the insurance covers everything, pá. I don't have money for this. | third_party_driver: The Smart car tried to park and just nudged my front bumper. It was a very gentle contact, barely moved my car. My car has no damage. His Smart car has a small dent, but I didn't see any crack.",1
PT-INS-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving along Avenida da Liberdade, you know, heading towards Rossio. And then, like, this other car just slammed into me from behind, totally out of nowhere! My neck hurts a bit, and the back bumper, like, it has a proper dent and a bunch of scratches now. I don't know what to do, this is my first accident, pá. Will my insurance cover this?",0
PT-INS-2026-002,"detected_damages: scratch | insured_driver: Yeah, so, I was parking, or maybe leaving a spot, on Rua de Santa Catarina. And some… thing… scraped my car. I mean, it's pretty bad. There's a nasty scratch, definitely a dent, and I think the rear lamp is actually broken. I really need this fixed quickly, as soon as possible. What's the process?",1
PT-INS-2026-003,"detected_damages: dent, scratch | insured_driver: I was proceeding northbound on the IC2, maintaining a consistent speed of approximately 80 km/h, well within the legal limit. The road conditions were optimal, and visibility was clear. Without any prior warning or indication, the vehicle in front of me, a dark-colored sedan, executed an immediate and violent brake application. My reaction time was instantaneous, but due to the sudden deceleration, a minor impact was unavoidable. I confirm there is a significant dent to my front bumper, extensive scratching, and what appears to be a major glass shatter on the windshield, along with a broken headlamp. I had not consumed any alcoholic beverages, nor was I distracted by any electronic devices. | third_party_driver: Sim, I was in front. I slowed down because I saw a dog on the side of the road, it was a sudden thing. He hit me. He was too close. My rear bumper has some scrapes, nothing major. I swear I saw the other driver looking in his mirror before he hit me.",1
PT-INS-2026-004,"detected_damages: scratch, dent | insured_driver: Incident occurred on Avenida de Roma at approximately 14:30. I was in the left lane, preparing to turn onto Rua João XXI. The vehicle in the adjacent right lane, a grey Peugeot 308, initiated a lane change without proper signalization or sufficient clearance. The right side mirror of my vehicle made contact with the left rear fender of the third-party vehicle. This resulted in a perceptible scratch and a minor dent on my front passenger side door panel. No reported injuries. Police attendance was not deemed necessary by both parties.",0
PT-INS-2026-005,"detected_damages: dent | insured_driver: LISTEN, I WAS DRIVING SLOWLY ON RUA DR. FRANCISCO SÁ CARNEIRO, AND THIS IDIOT REVERSED INTO ME! IT'S A HUGE DENT ON MY FRONT BUMPER, THERE'S A CRACK ON MY WINDSHIELD AND THE HEADLAMP IS BROKEN! I DON'T HAVE TIME FOR THIS. I WANT MY CAR FIXED NOW. IF THIS ISN'T RESOLVED TODAY, I AM CALLING MY LAWYER AND THE LIVRO DE RECLAMAÇÕES! DON'T WASTE MY TIME!",1
PT-INS-2026-006,"detected_damages: dent, crack | insured_driver: While operating my vehicle southbound on the EN125, within the vicinity of Almancil, an unidentified, dark-colored van unexpectedly swerved into my lane from the shoulder, approximately 50 meters ahead, creating an imminent collision risk. To avert a direct impact, I performed an evasive maneuver, steering sharply to the right. This action caused my vehicle to impact a guardrail. The front passenger side sustained significant deformation, specifically a dent on the fender and a crack across the headlight assembly. Furthermore, the front passenger lamp is now non-functional. The phantom vehicle did not stop and continued at high velocity. My driving record is impeccable, and I possess no prior traffic infractions.",1
PT-INS-2026-007,"detected_damages: scratch, dent, lamp broken | insured_driver: Oh, my goodness, it was just terrible. I was going to meet my grand-niece, Sofia, for her birthday, she loves the pastries from Confeitaria Arcadia, you know? And I was just going through the Praça da Batalha, the lights were green, I always check three times, you know. And then this little red car, bless his heart, just came out of nowhere! My husband, Manuel, always told me to be careful in the city. Now my poor little Peugeot, it has a big scratch on the side, a dent, and the front light, it's all smashed. I hope it can be fixed quickly, Sofia will be so sad if I can't drive her to school.",0
PT-INS-2026-008,"detected_damages: scratch | insured_driver: I had a minor incident. Somewhere on Avenida 5 de Outubro, probably when parking. My car just got scraped against something. It's got a scratch, maybe a dent, and I think there's a hairline crack on the bumper too. I didn't see it clearly at the time. I just need to get it sorted, it looks quite noticeable now. Can you tell me what happens next? I'm busy.",1
PT-INS-2026-009,"detected_damages: dent, scratch | insured_driver: I was attempting a left turn from the Rotunda do Relógio, proceeding into the designated lane. The driver of the opposing vehicle, a yellow taxi, clearly signaled me to proceed with a hand gesture. Interpreting this as an invitation, I commenced my maneuver. Unexpectedly, the taxi then accelerated, resulting in a side-impact collision to my vehicle's front passenger side. I sustained a dent and significant scratches, and I firmly believe my passenger window has a substantial glass shatter and my front right lamp is broken. I acted entirely on the other driver's explicit instruction. | third_party_driver: Eu não waved! I never waved him in! I was going straight, and he just cut in front of me from the roundabout. What is he talking about? There's a small dent and scratch on my taxi, but it's not from me waving. He's making this up.",1
PT-INS-2026-010,"detected_damages: dent, scratch | insured_driver: Okay, so, like, I was trying to reverse out of this really tight spot, you know, near a viewpoint in Arrábida, it was super beautiful but the parking was awful, dude. And I just misjudged it, like, completely. And bumped into a low wall, I think? My rear bumper, it’s got this pretty bad dent now, and there are some deep scratches. I feel so stupid, man. Is this going to be super expensive to fix?",0
PT-XXX-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving, you know, near Saldanha, going, like, maybe 40 km/h? And the guy in front just, like, slammed the brakes out of nowhere. I really tried to stop, I swear, but I just clipped him. My front bumper's got a pretty big dent and some scratches, dude. I'm so worried about the repair costs, you know? This is, like, my first accident. | third_party_driver: I was at a complete stop at the traffic light on Avenida da República, near the Gulbenkian. My vehicle was stationary. The driver behind me failed to brake in time and impacted my rear bumper. There's a noticeable dent and some paint scratches on my car. No personal injuries, but the vehicle sustained damage.",0
